"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","v0_g1","v1_g1","v0_g2","v1_g2","psi1_g1","psi1_g2","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"84",84,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.142857142857143,0.388888888888889,0.0595013508869049,0.107482783497805,0.070899326954439,0.0722470308210172,1.5072447126093,-0.341488103900647,0.269166874753801,-0.0397582518429215,0.0629381186364085,0.0593184352672614,0.0267263682049425,-0.0056797502632745,-0.00978179212008386
"85",85,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.109090909090909,0.315789473684211,0.0591371149371922,0.106011812162189,0.0677635077408411,0.0887856893912508,1.5667827477998,-0.353655375351358,0.243363320470504,0.0375928060111641,0.0606634373940857,0.0580168082851284,0.0394959188669763,0.00410103338303608,0.00777037904154205
"86",86,0.309090909090909,0.157894736842105,0.4,0.578947368421053,0.236363636363636,0.315789473684211,0.0607396132217688,0.101373001338414,0.0663588215020968,0.085106872105886,1.50957019474522,-0.294250016690969,0.25963773802637,0.0567921544496687,0.0590834323989218,0.0559087649329826,0.0365708329564799,0.013423600142649,0.00451076442040431
"87",87,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0727272727272727,0.526315789473684,0.0607396132217688,0.101373001338414,0.0693670419736883,0.0789102310147042,1.50957019474522,-0.340025846046806,0.321472043588928,-0.0921652887653863,0.0606854656308722,0.0566562647058016,0.0369072798385446,-0.0067029300920281,-0.0418051166265963
"88",88,0.321428571428571,0.111111111111111,0.476190476190476,0.272727272727273,0.0357142857142857,0.5,0.0580115440964039,0.112117737957141,0.0627533497913877,0.119391337797248,1.48753564954239,-0.549779436956404,0.22133236471739,0.0712520613338052,0.0605027389810064,0.0566659996256592,0.0268528218421905,0.00254471647620733,0.0330813141906953
"89",89,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.037037037037037,0.45,0.0622817204725085,0.095177642355585,0.0646277588209534,0.108656086082463,1.58944747694281,-0.487404480835979,0.317459544864631,-0.090279459912598,0.0603135560643008,0.0577359268078628,0.0476599366986187,-0.00334368370046659,-0.0372820732602025
"90",90,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.037037037037037,0.5,0.0617012636495389,0.0967448757776029,0.0655089529150828,0.100434222657669,1.58655720474734,-0.482366326613196,0.224886397765109,0.0521789482463841,0.0605535347823779,0.0574708833383976,0.048156217309847,0.00193255363875497,0.0241569204844371
"91",91,0.283018867924528,0.238095238095238,0.476190476190476,0.272727272727273,0.0566037735849057,0.380952380952381,0.0590669082585506,0.101724743567808,0.0622888095650881,0.122051886366055,1.63004795284118,-0.558351529675589,0.0774404031098069,0.168164276916718,0.0639830487330605,0.0567671690069917,0.0625687850561749,0.00951873265566327,0.0545438490268959
"92",92,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.111111111111111,0.3,0.0600718475161585,0.10114429933773,0.0687880545632743,0.083492197475346,1.58647641351091,-0.299691959209065,0.288627626112181,-0.109714174016324,0.06162400026285,0.0572052124810699,0.0499054875479916,-0.0121904637795915,-0.0207237884253056
"93",93,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.178571428571429,0.388888888888889,0.0598469130180317,0.106407701312077,0.068563046997911,0.0799218866909549,1.46943162303949,-0.264301474670294,0.235652710232704,0.146513746645948,0.0512179604107175,0.0524578619652051,0.0242878058131659,0.0261631690439192,0.0308143990961715
"94",94,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0892857142857143,0.444444444444444,0.0606975515705965,0.103761270259653,0.0617283141801694,0.115487583664371,1.45280932150326,-0.379789425907385,0.291441141726008,-0.0012231614213648,0.0588042700447316,0.0558042944076541,0.0245750989057735,-0.000109210841193286,-0.000434416457191071
"95",95,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0350877192982456,0.470588235294118,0.0594044943535113,0.110629974969236,0.0676830590775298,0.0935049971665251,1.60581270886841,-0.342342441759363,0.421761637981947,-0.271670388781481,0.058283100026782,0.0629947449106751,0.0141021999013621,-0.00953229434320985,-0.118312594495134
"96",96,0.344827586206897,0,0.467741935483871,0.333333333333333,0.0517241379310345,0.5625,0.0592470345349088,0.114402359350153,0.0662857072209823,0.0964209920771879,1.70614934167459,-0.36702817264459,0.498476233798354,-0.293379477921378,0.0562487339019549,0.0679493204430193,-0.00196064250752555,-0.0151748005821402,-0.149851155748635
"97",97,0.321428571428571,0.111111111111111,0.4,0.578947368421053,0.178571428571429,0.5,0.0598809456356399,0.106301822057296,0.0660770886354342,0.0859224146146461,1.49705163526618,-0.345970793086883,0.290535254157114,-0.0605296431877848,0.061992214410824,0.0586447757815552,0.0262076038015022,-0.0108088648549616,-0.0194559567389308
"98",98,0.309090909090909,0.157894736842105,0.492307692307692,0.111111111111111,0.0363636363636364,0.368421052631579,0.0617202020604722,0.0985344547000625,0.0679269480162998,0.0946126812852968,1.54726500318077,-0.356058208326452,0.275626572328364,-0.212742566394106,0.0621242443558428,0.0592280549496442,0.0374159766525691,-0.00773609332342203,-0.070642746927038
"99",99,0.309090909090909,0.157894736842105,0.484375,0.2,0.0363636363636364,0.421052631578947,0.0607396132217688,0.101373001338414,0.0650201895671213,0.110547362033139,1.50957019474522,-0.463779680374715,0.312658718904825,-0.0897328219538654,0.059668835632001,0.0561819108172296,0.0366937749083646,-0.00326301170741329,-0.0345192291152669
"100",100,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0526315789473684,0.529411764705882,0.0598279142645218,0.109210272914672,0.0653009076983797,0.101509122943968,1.63695952508918,-0.381772223778488,0.368588801396883,-0.159263411813291,0.0589369387600436,0.0648044191347928,0.0142671735066791,-0.00838228483227847,-0.0759336390688755
"101",101,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.0350877192982456,0.529411764705882,0.0598227290077767,0.109227658775523,0.0613798557228856,0.127257712916851,1.6134268837536,-0.62847583345739,0.199093385344378,0.134348316773833,0.0599476146219093,0.0644135640961806,0.014127289547819,0.00471397602715205,0.066411603441348
"102",102,0.333333333333333,0.0588235294117647,0.492307692307692,0.111111111111111,0.0350877192982456,0.411764705882353,0.0600938648559297,0.108318556225833,0.0649140754388217,0.116372316567083,1.49579674983389,-0.55608004915087,0.291821651303932,-0.0417420268456092,0.0624683678032628,0.061109396421335,0.0131554841971682,-0.00146463252089857,-0.015723260886117
"103",103,0.309090909090909,0.157894736842105,0.467741935483871,0.333333333333333,0.0363636363636364,0.526315789473684,0.0588756264929927,0.106768752395398,0.0680806085165103,0.0871473353836266,1.51495181768888,-0.378828257855747,0.378227072410857,-0.174546802117713,0.0587593028725737,0.0550834772931483,0.0379748602712502,-0.00634715644064412,-0.0855195815160471
"104",104,0.333333333333333,0.0588235294117647,0.476190476190476,0.272727272727273,0.087719298245614,0.352941176470588,0.0580134954495836,0.115293912470641,0.0666868551794498,0.09686307966562,1.50786126328876,-0.384255462243482,0.282390045622482,-0.00728113670010017,0.0598185727111031,0.0592248037175668,0.013787842564455,-0.000638696201763172,-0.00193111675121336
"105",105,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.142857142857143,0.5,0.059828745755318,0.106464221684964,0.0685028345039446,0.0801237756413128,1.51773873552432,-0.288873379340407,0.213436294145634,0.128666455565699,0.0535626446530566,0.0553173767671341,0.025423212759639,0.0183809222236713,0.0459523055591783
"106",106,0.333333333333333,0.0588235294117647,0.4,0.578947368421053,0.175438596491228,0.529411764705882,0.0600938648559297,0.108318556225833,0.0670051798659843,0.083235834736738,1.49579674983389,-0.238089049175387,0.229832683346843,0.0997469500634841,0.0543718125947768,0.0570724627661003,0.0126856790858721,0.0174994649234183,0.0353077439337204
"107",107,0.309090909090909,0.157894736842105,0.5,0,0.0363636363636364,0.315789473684211,0.0588667047847618,0.106794578392908,0.0672046029126893,0.103907745048708,1.51843582224852,-0.53244987167168,0.263106014652535,-0.0454386857375403,0.0628417116861651,0.0571219841901119,0.0389346110140445,-0.00165231584500146,-0.0126967428089586
"108",108,0.254901960784314,0.304347826086957,0.459016393442623,0.384615384615385,0.0588235294117647,0.434782608695652,0.0637612868953851,0.0876060922157616,0.0691511013089848,0.080657582521468,1.68663171756021,-0.314953863851781,0.205492328717338,-0.139243128746302,0.0640313611709965,0.0549413477548431,0.0760836792456676,-0.00819077227919422,-0.0523497184800674
"109",109,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.145454545454545,0.473684210526316,0.0594407770186634,0.105132790347404,0.0682283893357987,0.0810439741462724,1.50882735691737,-0.348353635840826,0.291777015883616,-0.0285228443589814,0.0593183593574965,0.0553850831894532,0.0375337979881519,-0.00414877736130638,-0.0093620436508427
"110",110,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0363636363636364,0.473684210526316,0.0594181102707326,0.10519840461773,0.0689904081756438,0.0836700034146907,1.53121904218253,-0.344640050210725,0.394766433531199,-0.240484387792328,0.0597301095529359,0.0563911707566287,0.0381952869571069,-0.00874488682881194,-0.105168770546501
"111",111,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0526315789473684,0.529411764705882,0.0592667584525801,0.111091795342947,0.06683824468991,0.0935662151543946,1.51124374402699,-0.341258573276782,0.486386985765922,-0.329629839338649,0.0554965988974239,0.0578118019462426,0.0131522779375832,-0.0173489389125605,-0.15716097603143
"112",112,0.321428571428571,0.111111111111111,0.421052631578947,0.529411764705882,0.0892857142857143,0.666666666666667,0.0606793843078828,0.10381779063254,0.0642537340789323,0.094370759419295,1.49946857816375,-0.305839885557729,0.418999431021704,-0.224667950522899,0.0532795900337524,0.0549250396794808,0.0246154182025093,-0.0200596384395446,-0.129718995242388
"113",113,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.160714285714286,0.333333333333333,0.0585666026484019,0.110390889128703,0.0698254503695242,0.0764709453883487,1.47194061863713,-0.334724131086513,0.277125717016962,0.00747698670113578,0.0603545695580851,0.0562644333600009,0.0262528618190341,0.00120165857696825,0.00129067032341034
"114",114,0.321428571428571,0.111111111111111,0.492307692307692,0.111111111111111,0.0535714285714286,0.333333333333333,0.0588621826489687,0.109471306904717,0.0678225276911036,0.0953668280783807,1.47030358700818,-0.459224865898448,0.304806950138153,-0.0703443312953295,0.0593675395350634,0.0558750807701237,0.0259312131930624,-0.00376844631939265,-0.0196796641123839
"115",115,0.344827586206897,0,0.492307692307692,0.111111111111111,0.0344827586206897,0.4375,0.0592470345349088,0.114402359350153,0.0642369214393391,0.121262873230013,1.70614934167459,-0.796715999352884,0.292359470347366,0.00138976077405084,0.0597575975109173,0.0700136809038666,-0.00208294974304187,4.7922785312098e-05,0.000560097553335145
"116",116,0.344827586206897,0,0.459016393442623,0.384615384615385,0.103448275862069,0.4375,0.0592470345349088,0.114402359350153,0.0666369415345021,0.0924547937709641,1.70614934167459,-0.345320486628566,0.373500464703173,-0.176608393925499,0.0538153898280305,0.0665177175499869,-0.00187582428148178,-0.0182698338543619,-0.0589963384880438
"117",117,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0727272727272727,0.473684210526316,0.0588756264929927,0.106768752395398,0.061797606826039,0.115162441249137,1.51495181768888,-0.420340483101276,0.213330525512759,0.114673776953061,0.0596618253514099,0.0555060905147284,0.0381658646640893,0.00833991105113173,0.04597924645295
"118",118,0.321428571428571,0.111111111111111,0.365384615384615,0.636363636363636,0.178571428571429,0.666666666666667,0.0605346239624953,0.104268156151524,0.0681493563284789,0.0783181465248298,1.65506656456506,-0.148357094044167,0.171731390437858,0.00921487561210432,0.0671162733696692,0.0679084496071693,0.0293555774087348,0.00164551350216149,0.00449773690590806
"119",119,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0727272727272727,0.368421052631579,0.0594455295555447,0.1051190330038,0.0682496234948347,0.0879126793138703,1.507296410984,-0.367182144500193,0.304864093764062,-0.0692492560981775,0.0587653689760915,0.0550734667751052,0.037376015134939,-0.00503630953441291,-0.0204765742912314
"120",120,0.333333333333333,0.0588235294117647,0.484375,0.2,0.0526315789473684,0.411764705882353,0.0594517836382781,0.110471416779136,0.0681483594845811,0.0905270745613966,1.60080208093622,-0.306508622772981,0.355557669354163,-0.185885762819949,0.0591507055558797,0.0632863705020745,0.0140959698479822,-0.00978346120104995,-0.0667577352542232
"121",121,0.309090909090909,0.157894736842105,0.5,0,0.0363636363636364,0.315789473684211,0.0604434115762548,0.102230427154376,0.0672046029126893,0.103907745048708,1.50859470274486,-0.53244987167168,0.30637188944163,-0.0903831772439007,0.0599283626234597,0.0561285046472859,0.0369370470961764,-0.0032866609906873,-0.0252553949810708
"122",122,0.333333333333333,0.0588235294117647,0.467741935483871,0.333333333333333,0.0701754385964912,0.470588235294118,0.0598501004705875,0.109135883870804,0.06022123488886,0.127754099126487,1.52425989156765,-0.46724086019578,0.261445136285466,0.0499576859549837,0.0599507207988894,0.0608691956126429,0.0133376581269445,0.00350580252315675,0.0200036967497768
"123",123,0.321428571428571,0.111111111111111,0.5,0,0.0357142857142857,0.333333333333333,0.060688789178584,0.103788531034803,0.0672046029126893,0.103907745048708,1.46081062292497,-0.53244987167168,0.308886938733713,-0.0889753314397365,0.0620499812084615,0.0576315320226893,0.0251494405855304,-0.00317769040856202,-0.0264807534046835
"124",124,0.344827586206897,0,0.476190476190476,0.272727272727273,0.0689655172413793,0.4375,0.0592470345349088,0.114402359350153,0.0654216943334283,0.104109000874652,1.70614934167459,-0.357606411848826,0.35601318146185,-0.135298731524182,0.0587096902072655,0.0693971683672247,-0.00204642320349224,-0.00933094700166773,-0.0498622480401619
"125",125,0.269230769230769,0.272727272727273,0.484375,0.2,0.0576923076923077,0.318181818181818,0.0634461900948312,0.0894347212589061,0.0641053948646823,0.116402048128749,1.67991859123927,-0.536978766190061,0.130232491940837,0.144042409968536,0.0647386670200597,0.0579761873876379,0.0687782919006982,0.00831013903664628,0.0375215368624332
"126",126,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.157894736842105,0.352941176470588,0.0580134954495836,0.115293912470641,0.0699831758286308,0.0758505585825296,1.50786126328876,-0.349338149946405,0.312815226522595,-0.105943820006955,0.0587799085627056,0.0587027499059217,0.0137260015876498,-0.0167279715800455,-0.0206639648929974
"127",127,0.309090909090909,0.157894736842105,0.484375,0.2,0.0363636363636364,0.421052631578947,0.0600272901334737,0.103434989225584,0.0670748249453182,0.0973976956126794,1.58333263703396,-0.438241915174693,0.27855366168462,-0.077007084559512,0.0619691529442773,0.0597042936138181,0.0395305508485414,-0.00280025762034589,-0.0296237779836592
"128",128,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0909090909090909,0.578947368421053,0.0586140762399526,0.107525871548935,0.0663836978693992,0.0885319547626254,1.5259073627048,-0.290141991724318,0.216833333224533,0.0642168427399437,0.0620759983526884,0.0569227608772208,0.039146553563791,0.00583789479454033,0.0313402773180586
"129",129,0.333333333333333,0.0588235294117647,0.410714285714286,0.555555555555556,0.140350877192982,0.588235294117647,0.0592667584525801,0.111091795342947,0.0645792171153448,0.0916849774537694,1.51124374402699,-0.372255538350585,0.446589071244209,-0.272816958505439,0.0545680910352883,0.0573440680469318,0.0130974577332648,-0.0382900994393599,-0.122190464387369
"130",130,0.309090909090909,0.157894736842105,0.4,0.578947368421053,0.0909090909090909,0.736842105263158,0.0613304226370947,0.0996627635572078,0.0655085203470236,0.087568270186361,1.53177333305504,-0.28242223821152,0.50873195188198,-0.312009536498724,0.0484178874499395,0.0519611289193813,0.0344087041516379,-0.0283645033180658,-0.201537260417836
