.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
119,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.09433962264150944,0.5238095238095238,0.3306120150427906,-0.16715377616351118,0.06266994973002765,0.06248730965437733,0.06680266093248527,-0.01576922416636898,-0.07178751572880356
120,0.2549019607843137,0.30434782608695654,0.4,0.5789473684210527,0.0392156862745098,0.7391304347826086,0.3238194779759047,-0.22201993474470783,0.0637128859316941,0.05671389237134216,0.0866712793999842,-0.008706664107635601,-0.1553950267906267
121,0.24,0.3333333333333333,0.4,0.5789473684210527,0.12,0.5416666666666666,0.17025560460316563,-0.09096220525341675,0.06416313759269304,0.053574913835457136,0.0954536418211493,-0.01091546463041001,-0.03835572988185739
122,0.2692307692307692,0.2727272727272727,0.45901639344262296,0.38461538461538464,0.057692307692307696,0.45454545454545453,0.247339200302449,0.014471244049336418,0.06048643716408251,0.05848230351396634,0.07602342182378476,8.348794643847934e-4,0.005742958739859033
123,0.2830188679245283,0.23809523809523808,0.4406779661016949,0.4666666666666667,0.07547169811320754,0.5238095238095238,0.40087014782643166,-0.27980808151379716,0.05329923877819145,0.05815300824555011,0.06347026393978862,-0.021117591057645067,-0.12544854687815346
124,0.2962962962962963,0.2,0.43103448275862066,0.5,0.07407407407407407,0.6,0.3474848476353043,-0.1428510120584856,0.061007163011465367,0.06461363127442683,0.05519464924104495,-0.010581556448776711,-0.07512905078631466
125,0.2692307692307692,0.2727272727272727,0.4406779661016949,0.4666666666666667,0.1346153846153846,0.36363636363636365,0.23351642568452194,-0.04922543833089216,0.06347298765515115,0.05979639539216672,0.07725940421381357,-0.006626501313773944,-0.01127365807927775
126,0.2692307692307692,0.2727272727272727,0.3888888888888889,0.6,0.057692307692307696,0.7727272727272727,0.3833413381478499,-0.19090739283389313,0.06063645788543831,0.05854831311671205,0.07608550782242755,-0.01101388804810922,-0.1365054609598991
127,0.32142857142857145,0.1111111111111111,0.43103448275862066,0.5,0.07142857142857142,0.6666666666666666,0.3139161249883333,-0.04611258642219229,0.05870923355070021,0.06888712649397906,0.029201412615961694,-0.003293756173013735,-0.027447968108447792
128,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.05454545454545454,0.5789473684210527,0.29084422213471806,-0.10834199232129271,0.06521885779709378,0.06953128853266294,0.04396460746503271,-0.005909563217525057,-0.05681474812638125
129,0.19148936170212766,0.4074074074074074,0.35294117647058826,0.6521739130434783,0.0851063829787234,0.7037037037037037,0.2835348173722354,-0.12347509715484317,0.06363863210163338,0.04258179756649335,0.11710170712431424,-0.010508518906795163,-0.07638136427624262
130,0.2549019607843137,0.30434782608695654,0.4406779661016949,0.4666666666666667,0.0392156862745098,0.5652173913043478,0.364379655224911,-0.23586047110447383,0.061800586788624566,0.05591725590170373,0.0857778093605148,-0.009249430239391131,-0.12406300995009407
131,0.2962962962962963,0.2,0.4406779661016949,0.4666666666666667,0.05555555555555555,0.6,0.3660615284859432,-0.2867651533448131,0.062115880501665104,0.06515051260133835,0.05551815948023964,-0.015931397408045174,-0.15612769459884268
132,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.08928571428571429,0.5,0.3039505757358205,-0.04253660029068762,0.059595899164141417,0.06935290079398583,0.029328686421854055,-0.0037979107402399664,-0.017470389405103842
133,0.2962962962962963,0.2,0.45,0.42857142857142855,0.07407407407407407,0.5,0.32518522602673905,-0.14444709460292743,0.060112877882377236,0.0641805858945298,0.05493370774911681,-0.010699784785402032,-0.06152376251606168
134,0.2549019607843137,0.30434782608695654,0.42105263157894735,0.5294117647058824,0.0784313725490196,0.5652173913043478,0.31795762663145954,-0.2746468808710677,0.06423768790016178,0.05693251736468305,0.08691647892181624,-0.021540931833024916,-0.13369426170279594
135,0.22448979591836735,0.36,0.47619047619047616,0.2727272727272727,0.04081632653061224,0.36,0.2911632607111716,-0.1890425502852669,0.06258293953471754,0.04953284140859593,0.10246583475096932,-0.007716022460623138,-0.060339295642072945
136,0.2692307692307692,0.2727272727272727,0.45,0.42857142857142855,0.11538461538461539,0.36363636363636365,0.22091385491248272,-0.002014745361538839,0.06300605104688684,0.059590941773890536,0.0770661627378029,-2.324706186390968e-4,-5.001640582841173e-4
137,0.32142857142857145,0.1111111111111111,0.46774193548387094,0.3333333333333333,0.05357142857142857,0.5,0.3642757724218407,-0.1344176666792174,0.05913237919145079,0.06910940912413159,0.02926215181158254,-0.007200946429243789,-0.06000788691036491
138,0.3090909090909091,0.15789473684210525,0.45,0.42857142857142855,0.05454545454545454,0.5789473684210527,0.26045280051341496,0.02723244268689551,0.059496883460941036,0.06664085281547893,0.04269741442810627,0.0014854059647397549,0.01428074506451554
139,0.2830188679245283,0.23809523809523808,0.49230769230769234,0.1111111111111111,0.05660377358490566,0.2857142857142857,0.19626748158520718,0.005372388451248489,0.0639249249704769,0.06306778225466136,0.06724895318700866,3.040974595046314e-4,0.0012308706694235082
140,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.05357142857142857,0.6111111111111112,0.2800550067852663,-0.01589676233716031,0.060734776771650234,0.06995116457278744,0.029492163256137353,-8.516122680621593e-4,-0.00886307582686914
141,0.3333333333333333,0.058823529411764705,0.5,0,0.03508771929824561,0.35294117647058826,0.35096091959373044,-0.13507497126602575,0.0591397708776001,0.07167304360810331,0.014350098769731801,-0.0047394726760009035,-0.042934046594361126
142,0.3090909090909091,0.15789473684210525,0.47619047619047616,0.2727272727272727,0.07272727272727272,0.3684210526315789,0.30413976288128164,-0.06473549908106507,0.06082734984161524,0.06731293334595523,0.042992060582459454,-0.004708036296804732,-0.019141884417271875
143,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.057692307692307696,0.6363636363636364,0.16566622925400282,0.0917243790950587,0.06459809789618434,0.06029144753819381,0.0777250305104112,0.005291791101638002,0.05307826832249026
144,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.07407407407407407,0.65,0.1962501153166043,-0.039474409438997604,0.06456048741683931,0.06633428016701397,0.056231465958089574,-0.002924030328814637,-0.022734335806533806
145,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.07272727272727272,0.631578947368421,0.25006332697940337,-0.026970721703990286,0.062491111770914085,0.06815337698006102,0.04336051863697921,-0.0019615070330174754,-0.015072632990555335
146,0.2692307692307692,0.2727272727272727,0.42105263157894735,0.5294117647058824,0.11538461538461539,0.5,0.3233212681685589,-0.17928515714221527,0.059374356145211894,0.05799298426784311,0.07556318766410122,-0.02068674890102484,-0.06895582967008279
147,0.3090909090909091,0.15789473684210525,0.4,0.5789473684210527,0.12727272727272726,0.631578947368421,0.3542060370837165,-0.1603471573151869,0.06186796700797162,0.06783859753961423,0.04322251649677234,-0.020407820021932876,-0.08086406880871148
148,0.2962962962962963,0.2,0.46774193548387094,0.3333333333333333,0.05555555555555555,0.45,0.31247866165745575,-0.23048685707721028,0.06192623314053817,0.06505867845261507,0.05546282269363429,-0.012804825393178348,-0.09091426029156628
149,0.32142857142857145,0.1111111111111111,0.43103448275862066,0.5,0.10714285714285714,0.5555555555555556,0.34879237755590387,-0.1176784093837282,0.06227078746599319,0.07075804632743657,0.029712645390548405,-0.01260840100539945,-0.052768493096671774
150,0.2830188679245283,0.23809523809523808,0.45,0.42857142857142855,0.07547169811320754,0.47619047619047616,0.16153583530320403,0.08363401110681845,0.06358449236422761,0.0629103195463929,0.06712788909708933,0.006312000838250449,0.033513718736425
151,0.24,0.3333333333333333,0.4406779661016949,0.4666666666666667,0.04,0.5416666666666666,0.2998396641493387,-0.14497746392250555,0.061059933861166524,0.052357739719466244,0.09385127837785823,-0.005799098556900222,-0.07273036106779027
152,0.2962962962962963,0.2,0.45,0.42857142857142855,0.07407407407407407,0.5,0.36704834327137503,-0.18021966826626745,0.05963046596579648,0.0639469845017664,0.054792945836453846,-0.013349605056760552,-0.07676022907637317
153,0.2549019607843137,0.30434782608695654,0.47619047619047616,0.2727272727272727,0.058823529411764705,0.34782608695652173,0.20934656296548732,0.054841460131954234,0.06252918534749152,0.05622077963951586,0.08611822732572044,0.0032259682430561313,0.0158493222376236
154,0.2962962962962963,0.2,0.4107142857142857,0.5555555555555556,0.09259259259259259,0.65,0.3980643339696438,-0.18135749463360173,0.057926177943181195,0.06312170626532745,0.05429565538083599,-0.01679236061422238,-0.10109001089761875
155,0.2692307692307692,0.2727272727272727,0.4107142857142857,0.5555555555555556,0.038461538461538464,0.7272727272727273,0.32388501797120806,-0.14333984911049247,0.0620017202647004,0.05914903298050343,0.07665052095834578,-0.005513071119634326,-0.09873409186981474
156,0.2549019607843137,0.30434782608695654,0.4,0.5789473684210527,0.0784313725490196,0.6521739130434783,0.20876084781295806,-0.06662373521173559,0.06267721340283214,0.05628244600999005,0.08618738942984368,-0.00522539099699887,-0.0382248710976113
157,0.32142857142857145,0.1111111111111111,0.46774193548387094,0.3333333333333333,0.03571428571428571,0.5555555555555556,0.33786247321026575,-0.07333680737693204,0.05831001718925917,0.06867741415317927,0.029144108278311893,-0.002619171692033287,-0.03812349907292896
158,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.07142857142857142,0.5555555555555556,0.4249326486439641,-0.2793564870519438,0.059297052418034506,0.06919591361430145,0.029285789345234656,-0.01995403478942456,-0.13524401357276647
159,0.2962962962962963,0.2,0.47619047619047616,0.2727272727272727,0.037037037037037035,0.45,0.3023303481404904,-0.09618551582905621,0.06238554363128335,0.06528109329491293,0.05559684389203607,-0.003562426512187267,-0.03972105561088803
160,0.24,0.3333333333333333,0.4107142857142857,0.5555555555555556,0.06,0.625,0.3774000720674754,-0.3266034961475097,0.05945878974804446,0.05172972063368592,0.09302451513049467,-0.019596209768850584,-0.18453097532334298
161,0.22448979591836735,0.36,0.2978723404255319,0.7037037037037037,0.1836734693877551,0.72,0.3153141357441018,-0.15749778415178317,0.056194774262242224,0.04718913112091723,0.09887712340593185,-0.02892816443604181,-0.08447024015324207
162,0.3090909090909091,0.15789473684210525,0.42105263157894735,0.5294117647058824,0.09090909090909091,0.631578947368421,0.28167575823758284,-0.027134332178693654,0.060791722268306606,0.06729493619945331,0.04298417047143011,-0.0024667574707903325,-0.014670715484174078
163,0.2830188679245283,0.23809523809523808,0.45901639344262296,0.38461538461538464,0.07547169811320754,0.42857142857142855,0.2810125094165501,-0.22830373462713788,0.06116660585130068,0.06179195734599764,0.06626804422664428,-0.017230470537897197,-0.0806139871594476
164,0.2962962962962963,0.2,0.43103448275862066,0.5,0.09259259259259259,0.55,0.32520927638781494,-0.12067768545874213,0.060031772697600246,0.06414131181469668,0.05491004224554258,-0.011173859764698346,-0.05519886723760984
165,0.24,0.3333333333333333,0.43103448275862066,0.5,0.1,0.4583333333333333,0.2011516760166778,0.005566598531187239,0.0641868261621516,0.05358420523753199,0.0954658735986954,5.566598531187239e-4,0.0019946978070087603
166,0.32142857142857145,0.1111111111111111,0.45901639344262296,0.38461538461538464,0.05357142857142857,0.5555555555555556,0.3936308392403466,-0.19371378733663258,0.06237926733324627,0.07081503188486508,0.02972821681382083,-0.010377524321605316,-0.09724124642096833
167,0.2692307692307692,0.2727272727272727,0.45,0.42857142857142855,0.07692307692307693,0.45454545454545453,0.29309683086465815,-0.10722580709960533,0.06148952053634511,0.05892366344295132,0.07643854736328422,-0.008248139007661949,-0.040490864219431384
168,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.05454545454545454,0.6842105263157895,0.3433459881515203,-0.20698078932218267,0.06220137772159802,0.0680070188184495,0.04329635390147278,-0.011289861235755417,-0.13032857356363273
169,0.2962962962962963,0.2,0.46774193548387094,0.3333333333333333,0.05555555555555555,0.45,0.2457770902879061,-0.09126664527948886,0.06369697749159714,0.06591613725994956,0.05597950429523914,-0.005070369182193825,-0.035999621193576165
170,0.32142857142857145,0.1111111111111111,0.45,0.42857142857142855,0.10714285714285714,0.4444444444444444,0.36603890447816445,-0.1653569748911704,0.05930695338973156,0.06920111469359412,0.029287210551076873,-0.017716818738339687,-0.055775170102180485
171,0.24,0.3333333333333333,0.4,0.5789473684210527,0.08,0.625,0.13825260507616066,-0.0017598910182031746,0.06550744722051882,0.05410219435727514,0.09614778657942229,-1.4079128145625397e-4,-9.591406049207302e-4
172,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.09090909090909091,0.5263157894736842,0.3281943730027176,-0.13028185874414894,0.0604720820813448,0.06713347105494814,0.04291338269863625,-0.011843805340377177,-0.05672559399864857
173,0.2962962962962963,0.2,0.4107142857142857,0.5555555555555556,0.12962962962962962,0.55,0.24279315687795616,-0.12412427408030974,0.06533380405744865,0.06670874820580922,0.05645711032068701,-0.016090183677077187,-0.05217816706709317
174,0.3090909090909091,0.15789473684210525,0.45901639344262296,0.38461538461538464,0.09090909090909091,0.42105263157894735,0.34120058682458554,-0.14121418833537425,0.05907343828524347,0.06642695093682625,0.042603637919048226,-0.012837653485034023,-0.04662095212986039
175,0.20833333333333334,0.38461538461538464,0.43103448275862066,0.5,0.10416666666666667,0.4230769230769231,0.11326220628996045,0.049556078703962836,0.06744481739759271,0.04762334364710037,0.1126416030416179,0.005162091531662796,0.015803941766167635
176,0.32142857142857145,0.1111111111111111,0.4406779661016949,0.4666666666666667,0.08928571428571429,0.5555555555555556,0.2596448243702635,0.006246799693133687,0.06323800984393275,0.07126613790018542,0.02985148248011011,5.577499726012221e-4,0.002912694301361937
177,0.2962962962962963,0.2,0.42105263157894735,0.5294117647058824,0.12962962962962962,0.5,0.24659301380244666,-0.03966384897094627,0.062014523883728474,0.06510143204113245,0.055488584855502066,-0.005141610051789331,-0.014690314433683802
178,0.2830188679245283,0.23809523809523808,0.42105263157894735,0.5294117647058824,0.07547169811320754,0.6190476190476191,0.19530657085599679,0.0780768326225969,0.060307866612490504,0.06139475859429984,0.06596266077477707,0.005892591141328068,0.04244068619647002
179,0.3090909090909091,0.15789473684210525,0.43103448275862066,0.5,0.10909090909090909,0.5263157894736842,0.32022615425429857,-0.09808154641145639,0.0600184448701073,0.06690431777306079,0.04281291983711329,-0.010699805063067969,-0.040922061469277494
180,0.2962962962962963,0.2,0.4107142857142857,0.5555555555555556,0.1111111111111111,0.6,0.31833023472065497,-0.11846533175633289,0.06480279921607379,0.06645161635179435,0.05630216958531919,-0.013162814639592542,-0.05791638441420719
181,0.2830188679245283,0.23809523809523808,0.43103448275862066,0.5,0.11320754716981132,0.47619047619047616,0.28158458541931547,-0.07101604605326384,0.06153794579123733,0.06196371584256143,0.06640009953231675,-0.00803955238338836,-0.025777612403880136
182,0.3090909090909091,0.15789473684210525,0.4406779661016949,0.4666666666666667,0.05454545454545454,0.631578947368421,0.4360478164424141,-0.318006663870533,0.05845297152033249,0.06611352427790311,0.04246622885043851,-0.0173458180293018,-0.18350049599419271
