"",".imp","H0_g1","H1_g1","H0_g2","H1_g2","p01","p11","beta1","beta2","tau2","bias_b0CC","bias_b1CC","omv_bias_b0","omv_bias_b1"
"123",123,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0754716981132075,0.523809523809524,0.400870147826432,-0.279808081513797,0.0532992387781914,0.0581530082455501,0.0634702639397886,-0.0211175910576451,-0.125448546878153
"124",124,0.296296296296296,0.2,0.431034482758621,0.5,0.0740740740740741,0.6,0.347484847635304,-0.142851012058486,0.0610071630114654,0.0646136312744268,0.055194649241045,-0.0105815564487767,-0.0751290507863147
"125",125,0.269230769230769,0.272727272727273,0.440677966101695,0.466666666666667,0.134615384615385,0.363636363636364,0.233516425684522,-0.0492254383308922,0.0634729876551512,0.0597963953921667,0.0772594042138136,-0.00662650131377394,-0.0112736580792777
"126",126,0.269230769230769,0.272727272727273,0.388888888888889,0.6,0.0576923076923077,0.772727272727273,0.38334133814785,-0.190907392833893,0.0606364578854383,0.058548313116712,0.0760855078224276,-0.0110138880481092,-0.136505460959899
"127",127,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.0714285714285714,0.666666666666667,0.313916124988333,-0.0461125864221923,0.0587092335507002,0.0688871264939791,0.0292014126159617,-0.00329375617301373,-0.0274479681084478
"128",128,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.290844222134718,-0.108341992321293,0.0652188577970938,0.0695312885326629,0.0439646074650327,-0.00590956321752506,-0.0568147481263813
"129",129,0.191489361702128,0.407407407407407,0.352941176470588,0.652173913043478,0.0851063829787234,0.703703703703704,0.283534817372235,-0.123475097154843,0.0636386321016334,0.0425817975664933,0.117101707124314,-0.0105085189067952,-0.0763813642762426
"130",130,0.254901960784314,0.304347826086957,0.440677966101695,0.466666666666667,0.0392156862745098,0.565217391304348,0.364379655224911,-0.235860471104474,0.0618005867886246,0.0559172559017037,0.0857778093605148,-0.00924943023939113,-0.124063009950094
"131",131,0.296296296296296,0.2,0.440677966101695,0.466666666666667,0.0555555555555556,0.6,0.366061528485943,-0.286765153344813,0.0621158805016651,0.0651505126013383,0.0555181594802396,-0.0159313974080452,-0.156127694598843
"132",132,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0892857142857143,0.5,0.303950575735821,-0.0425366002906876,0.0595958991641414,0.0693529007939858,0.0293286864218541,-0.00379791074023997,-0.0174703894051038
"133",133,0.296296296296296,0.2,0.45,0.428571428571429,0.0740740740740741,0.5,0.325185226026739,-0.144447094602927,0.0601128778823772,0.0641805858945298,0.0549337077491168,-0.010699784785402,-0.0615237625160617
"134",134,0.254901960784314,0.304347826086957,0.421052631578947,0.529411764705882,0.0784313725490196,0.565217391304348,0.31795762663146,-0.274646880871068,0.0642376879001618,0.056932517364683,0.0869164789218162,-0.0215409318330249,-0.133694261702796
"135",135,0.224489795918367,0.36,0.476190476190476,0.272727272727273,0.0408163265306122,0.36,0.291163260711172,-0.189042550285267,0.0625829395347175,0.0495328414085959,0.102465834750969,-0.00771602246062314,-0.0603392956420729
"136",136,0.269230769230769,0.272727272727273,0.45,0.428571428571429,0.115384615384615,0.363636363636364,0.220913854912483,-0.00201474536153884,0.0630060510468868,0.0595909417738905,0.0770661627378029,-0.000232470618639097,-0.000500164058284117
"137",137,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0535714285714286,0.5,0.364275772421841,-0.134417666679217,0.0591323791914508,0.0691094091241316,0.0292621518115825,-0.00720094642924379,-0.0600078869103649
"138",138,0.309090909090909,0.157894736842105,0.45,0.428571428571429,0.0545454545454545,0.578947368421053,0.260452800513415,0.0272324426868955,0.059496883460941,0.0666408528154789,0.0426974144281063,0.00148540596473975,0.0142807450645155
"139",139,0.283018867924528,0.238095238095238,0.492307692307692,0.111111111111111,0.0566037735849057,0.285714285714286,0.196267481585207,0.00537238845124849,0.0639249249704769,0.0630677822546614,0.0672489531870087,0.000304097459504631,0.00123087066942351
"140",140,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0535714285714286,0.611111111111111,0.280055006785266,-0.0158967623371603,0.0607347767716502,0.0699511645727874,0.0294921632561374,-0.000851612268062159,-0.00886307582686914
"141",141,0.333333333333333,0.0588235294117647,0.5,0,0.0350877192982456,0.352941176470588,0.35096091959373,-0.135074971266026,0.0591397708776001,0.0716730436081033,0.0143500987697318,-0.0047394726760009,-0.0429340465943611
"142",142,0.309090909090909,0.157894736842105,0.476190476190476,0.272727272727273,0.0727272727272727,0.368421052631579,0.304139762881282,-0.0647354990810651,0.0608273498416152,0.0673129333459552,0.0429920605824595,-0.00470803629680473,-0.0191418844172719
"143",143,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.0576923076923077,0.636363636363636,0.165666229254003,0.0917243790950587,0.0645980978961843,0.0602914475381938,0.0777250305104112,0.005291791101638,0.0530782683224903
"144",144,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.0740740740740741,0.65,0.196250115316604,-0.0394744094389976,0.0645604874168393,0.066334280167014,0.0562314659580896,-0.00292403032881464,-0.0227343358065338
"145",145,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0727272727272727,0.631578947368421,0.250063326979403,-0.0269707217039903,0.0624911117709141,0.068153376980061,0.0433605186369792,-0.00196150703301748,-0.0150726329905553
"146",146,0.269230769230769,0.272727272727273,0.421052631578947,0.529411764705882,0.115384615384615,0.5,0.323321268168559,-0.179285157142215,0.0593743561452119,0.0579929842678431,0.0755631876641012,-0.0206867489010248,-0.0689558296700828
"147",147,0.309090909090909,0.157894736842105,0.4,0.578947368421053,0.127272727272727,0.631578947368421,0.354206037083717,-0.160347157315187,0.0618679670079716,0.0678385975396142,0.0432225164967723,-0.0204078200219329,-0.0808640688087115
"148",148,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.0555555555555556,0.45,0.312478661657456,-0.23048685707721,0.0619262331405382,0.0650586784526151,0.0554628226936343,-0.0128048253931783,-0.0909142602915663
"149",149,0.321428571428571,0.111111111111111,0.431034482758621,0.5,0.107142857142857,0.555555555555556,0.348792377555904,-0.117678409383728,0.0622707874659932,0.0707580463274366,0.0297126453905484,-0.0126084010053994,-0.0527684930966718
"150",150,0.283018867924528,0.238095238095238,0.45,0.428571428571429,0.0754716981132075,0.476190476190476,0.161535835303204,0.0836340111068185,0.0635844923642276,0.0629103195463929,0.0671278890970893,0.00631200083825045,0.033513718736425
"151",151,0.24,0.333333333333333,0.440677966101695,0.466666666666667,0.04,0.541666666666667,0.299839664149339,-0.144977463922506,0.0610599338611665,0.0523577397194662,0.0938512783778582,-0.00579909855690022,-0.0727303610677903
"152",152,0.296296296296296,0.2,0.45,0.428571428571429,0.0740740740740741,0.5,0.367048343271375,-0.180219668266267,0.0596304659657965,0.0639469845017664,0.0547929458364538,-0.0133496050567606,-0.0767602290763732
"153",153,0.254901960784314,0.304347826086957,0.476190476190476,0.272727272727273,0.0588235294117647,0.347826086956522,0.209346562965487,0.0548414601319542,0.0625291853474915,0.0562207796395159,0.0861182273257204,0.00322596824305613,0.0158493222376236
"154",154,0.296296296296296,0.2,0.410714285714286,0.555555555555556,0.0925925925925926,0.65,0.398064333969644,-0.181357494633602,0.0579261779431812,0.0631217062653275,0.054295655380836,-0.0167923606142224,-0.101090010897619
"155",155,0.269230769230769,0.272727272727273,0.410714285714286,0.555555555555556,0.0384615384615385,0.727272727272727,0.323885017971208,-0.143339849110492,0.0620017202647004,0.0591490329805034,0.0766505209583458,-0.00551307111963433,-0.0987340918698147
"156",156,0.254901960784314,0.304347826086957,0.4,0.578947368421053,0.0784313725490196,0.652173913043478,0.208760847812958,-0.0666237352117356,0.0626772134028321,0.0562824460099901,0.0861873894298437,-0.00522539099699887,-0.0382248710976113
"157",157,0.321428571428571,0.111111111111111,0.467741935483871,0.333333333333333,0.0357142857142857,0.555555555555556,0.337862473210266,-0.073336807376932,0.0583100171892592,0.0686774141531793,0.0291441082783119,-0.00261917169203329,-0.038123499072929
"158",158,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.0714285714285714,0.555555555555556,0.424932648643964,-0.279356487051944,0.0592970524180345,0.0691959136143015,0.0292857893452347,-0.0199540347894246,-0.135244013572766
"159",159,0.296296296296296,0.2,0.476190476190476,0.272727272727273,0.037037037037037,0.45,0.30233034814049,-0.0961855158290562,0.0623855436312833,0.0652810932949129,0.0555968438920361,-0.00356242651218727,-0.039721055610888
"160",160,0.24,0.333333333333333,0.410714285714286,0.555555555555556,0.06,0.625,0.377400072067475,-0.32660349614751,0.0594587897480445,0.0517297206336859,0.0930245151304947,-0.0195962097688506,-0.184530975323343
"161",161,0.224489795918367,0.36,0.297872340425532,0.703703703703704,0.183673469387755,0.72,0.315314135744102,-0.157497784151783,0.0561947742622422,0.0471891311209172,0.0988771234059319,-0.0289281644360418,-0.0844702401532421
"162",162,0.309090909090909,0.157894736842105,0.421052631578947,0.529411764705882,0.0909090909090909,0.631578947368421,0.281675758237583,-0.0271343321786937,0.0607917222683066,0.0672949361994533,0.0429841704714301,-0.00246675747079033,-0.0146707154841741
"163",163,0.283018867924528,0.238095238095238,0.459016393442623,0.384615384615385,0.0754716981132075,0.428571428571429,0.28101250941655,-0.228303734627138,0.0611666058513007,0.0617919573459976,0.0662680442266443,-0.0172304705378972,-0.0806139871594476
"164",164,0.296296296296296,0.2,0.431034482758621,0.5,0.0925925925925926,0.55,0.325209276387815,-0.120677685458742,0.0600317726976002,0.0641413118146967,0.0549100422455426,-0.0111738597646983,-0.0551988672376098
"165",165,0.24,0.333333333333333,0.431034482758621,0.5,0.1,0.458333333333333,0.201151676016678,0.00556659853118724,0.0641868261621516,0.053584205237532,0.0954658735986954,0.000556659853118724,0.00199469780700876
"166",166,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0535714285714286,0.555555555555556,0.393630839240347,-0.193713787336633,0.0623792673332463,0.0708150318848651,0.0297282168138208,-0.0103775243216053,-0.0972412464209683
"167",167,0.269230769230769,0.272727272727273,0.45,0.428571428571429,0.0769230769230769,0.454545454545455,0.293096830864658,-0.107225807099605,0.0614895205363451,0.0589236634429513,0.0764385473632842,-0.00824813900766195,-0.0404908642194314
"168",168,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.0545454545454545,0.684210526315789,0.34334598815152,-0.206980789322183,0.062201377721598,0.0680070188184495,0.0432963539014728,-0.0112898612357554,-0.130328573563633
"169",169,0.296296296296296,0.2,0.467741935483871,0.333333333333333,0.0555555555555556,0.45,0.245777090287906,-0.0912666452794889,0.0636969774915971,0.0659161372599496,0.0559795042952391,-0.00507036918219383,-0.0359996211935762
"170",170,0.321428571428571,0.111111111111111,0.45,0.428571428571429,0.107142857142857,0.444444444444444,0.366038904478164,-0.16535697489117,0.0593069533897316,0.0692011146935941,0.0292872105510769,-0.0177168187383397,-0.0557751701021805
"171",171,0.24,0.333333333333333,0.4,0.578947368421053,0.08,0.625,0.138252605076161,-0.00175989101820317,0.0655074472205188,0.0541021943572751,0.0961477865794223,-0.000140791281456254,-0.00095914060492073
"172",172,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0909090909090909,0.526315789473684,0.328194373002718,-0.130281858744149,0.0604720820813448,0.0671334710549481,0.0429133826986363,-0.0118438053403772,-0.0567255939986486
"173",173,0.296296296296296,0.2,0.410714285714286,0.555555555555556,0.12962962962963,0.55,0.242793156877956,-0.12412427408031,0.0653338040574487,0.0667087482058092,0.056457110320687,-0.0160901836770772,-0.0521781670670932
"174",174,0.309090909090909,0.157894736842105,0.459016393442623,0.384615384615385,0.0909090909090909,0.421052631578947,0.341200586824586,-0.141214188335374,0.0590734382852435,0.0664269509368263,0.0426036379190482,-0.012837653485034,-0.0466209521298604
"175",175,0.208333333333333,0.384615384615385,0.431034482758621,0.5,0.104166666666667,0.423076923076923,0.11326220628996,0.0495560787039628,0.0674448173975927,0.0476233436471004,0.112641603041618,0.0051620915316628,0.0158039417661676
"176",176,0.321428571428571,0.111111111111111,0.440677966101695,0.466666666666667,0.0892857142857143,0.555555555555556,0.259644824370263,0.00624679969313369,0.0632380098439328,0.0712661379001854,0.0298514824801101,0.000557749972601222,0.00291269430136194
"177",177,0.296296296296296,0.2,0.421052631578947,0.529411764705882,0.12962962962963,0.5,0.246593013802447,-0.0396638489709463,0.0620145238837285,0.0651014320411324,0.0554885848555021,-0.00514161005178933,-0.0146903144336838
"178",178,0.283018867924528,0.238095238095238,0.421052631578947,0.529411764705882,0.0754716981132075,0.619047619047619,0.195306570855997,0.0780768326225969,0.0603078666124905,0.0613947585942998,0.0659626607747771,0.00589259114132807,0.04244068619647
"179",179,0.309090909090909,0.157894736842105,0.431034482758621,0.5,0.109090909090909,0.526315789473684,0.320226154254299,-0.0980815464114564,0.0600184448701073,0.0669043177730608,0.0428129198371133,-0.010699805063068,-0.0409220614692775
"180",180,0.296296296296296,0.2,0.410714285714286,0.555555555555556,0.111111111111111,0.6,0.318330234720655,-0.118465331756333,0.0648027992160738,0.0664516163517943,0.0563021695853192,-0.0131628146395925,-0.0579163844142072
"181",181,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.113207547169811,0.476190476190476,0.281584585419315,-0.0710160460532638,0.0615379457912373,0.0619637158425614,0.0664000995323168,-0.00803955238338836,-0.0257776124038801
"182",182,0.309090909090909,0.157894736842105,0.440677966101695,0.466666666666667,0.0545454545454545,0.631578947368421,0.436047816442414,-0.318006663870533,0.0584529715203325,0.0661135242779031,0.0424662288504385,-0.0173458180293018,-0.183500495994193
"183",183,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0892857142857143,0.444444444444444,0.349949732041766,-0.131063522397278,0.0591966788948452,0.0691431864003507,0.0292713815232627,-0.0117021002140427,-0.0465483541847476
"184",184,0.333333333333333,0.0588235294117647,0.440677966101695,0.466666666666667,0.12280701754386,0.470588235294118,0.315778631373863,-0.0680981349502248,0.0625613176649844,0.0735369856582472,0.0145440301534325,-0.00836292885353637,-0.0236832522995106
"185",185,0.269230769230769,0.272727272727273,0.431034482758621,0.5,0.115384615384615,0.454545454545455,0.326018129576656,-0.208014208587096,0.0580823171356025,0.0574244829235922,0.0750284779821845,-0.0240016394523572,-0.0705502735417772
"186",186,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0943396226415094,0.476190476190476,0.273231812510909,-0.122319496042185,0.062171994449417,0.0622569868661303,0.0666255788852283,-0.0115395750983193,-0.0467078039693877
"187",187,0.254901960784314,0.304347826086957,0.45,0.428571428571429,0.0392156862745098,0.521739130434783,0.262232507725404,-0.179288252910302,0.0662814511843078,0.057783919915042,0.0878713720245873,-0.00703091187883538,-0.0865107852917571
"188",188,0.283018867924528,0.238095238095238,0.431034482758621,0.5,0.0566037735849057,0.619047619047619,0.272987735988333,-0.0165407672978728,0.0603713174043203,0.0614241069391408,0.0659852250422019,-0.000936269847049403,-0.00930325276591947
"189",189,0.283018867924528,0.238095238095238,0.440677966101695,0.466666666666667,0.0754716981132075,0.523809523809524,0.23707869581147,-0.0395329455476165,0.062652554972914,0.0624792639339777,0.0667964750372429,-0.00298361853189559,-0.0177241148501893
"190",190,0.321428571428571,0.111111111111111,0.459016393442623,0.384615384615385,0.0892857142857143,0.444444444444444,0.334671651540159,-0.0959581882293121,0.0586527887550566,0.0688574754792319,0.0291933104138965,-0.00856769537761715,-0.0340803882798549
