.imp,H0_g1,H1_g1,H0_g2,H1_g2,p01,p11,v0_g1,v1_g1,v0_g2,v1_g2,psi1_g1,psi1_g2,beta1,beta2,tau2,bias_b0CC,bias_b1CC,omv_bias_b0,omv_bias_b1
86,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.42105263157894735,0.059167270929051906,0.10592451850154229,0.06975620776647518,0.0784900725921414,1.5920944235476004,-0.30632798959640817,0.2813974148920543,-0.07571029006932956,0.0642,0.061833515733431516,0.0387242602984232,-0.005506202914133058,-0.026371813957163592
87,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.4444444444444444,0.06009510972666241,0.10563553377411462,0.06440443292431287,0.11448820454711336,1.51506765194618,-0.596499536549416,0.3031616340180014,-0.05665640040020714,0.0603,0.06080224539979238,0.02331028800153924,-0.0020234428714359693,-0.02315717952865609
88,0.2962962962962963,0.2,0.2962962962962963,0.2,0.07407407407407407,0.6,0.05915589907996152,0.10361736011546178,0.0634422278975105,0.09919478341072181,1.592619195116413,-0.30733178483800744,0.30127205678228797,-0.09349137482805514,0.0611,0.05674721576317893,0.05076080491252364,-0.006925287024300381,-0.049169537872532705
89,0.2962962962962963,0.2,0.2962962962962963,0.2,0.1111111111111111,0.65,0.061426205999750856,0.09748753143203058,0.0701959533308141,0.07399938523328327,1.5918264472487689,-0.39966366250096896,0.43333185184400524,-0.27489721802976763,0.0561,0.055431503097840104,0.04727162035067853,-0.030544135336640847,-0.14813905638270813
90,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.3888888888888889,0.05857127031855315,0.11037636748823232,0.0679781705972274,0.09161628344046048,1.4675439255965936,-0.40933521756619473,0.3128608854493474,-0.08033409683083609,0.0594,0.05770934038363546,0.023213500624705757,-0.004303612330223362,-0.026937425326212898
91,0.2222222222222222,0.4,0.2222222222222222,0.4,0.04,0.7083333333333334,0.06329910354767858,0.08757544063513455,0.06487597797176298,0.08939931390422073,1.6487187352623378,-0.302093446463067,0.20546008859547193,-0.11946451604473873,0.0638,0.04656681627869011,0.09835058284352842,-0.00477858064178955,-0.07984211822323373
92,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.631578947368421,0.060696120952315163,0.10149890001314864,0.06902052099086615,0.08039532094108488,1.5276988906733089,-0.3381731163471427,0.5612077785549698,-0.3934726937199542,0.0556,0.05593171730488582,0.03437693442269471,-0.01430809795345288,-0.2342009717644129
93,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.3684210526315789,0.06065607130329762,0.10161483320767307,0.06746413678156205,0.09795520686951385,1.568946223722831,-0.42168496754406276,0.34368504528600474,-0.17574783428671858,0.0607,0.05994110271391678,0.036380932746856616,-0.006390830337698858,-0.0583583717679343
94,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.4117647058823529,0.059816664916445994,0.10924799131704332,0.06782654906846465,0.09533778479743954,1.4765931501561598,-0.47069774811573395,0.3576768444184693,-0.14010421422806274,0.0589,0.061678297597688087,0.010583857301922532,-0.004915937341335534,-0.052774033223160884
95,0.2962962962962963,0.2,0.2962962962962963,0.2,0.09259259259259259,0.4,0.061438661336174906,0.09745390202368565,0.06993403316075222,0.07698382537086715,1.585746557741511,-0.3565467936452898,0.239068061608616,0.04710852313162828,0.0576,0.05593041405985093,0.0475124987259646,0.004361900289965581,0.014481508962685732
96,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.6,0.05904942423945986,0.1039048421848163,0.06312824144577517,0.10564794756290344,1.6171758065966604,-0.34434978819664447,0.2553886437423974,-0.16972616363369064,0.0622,0.058098262353727156,0.05196424027181633,-0.006286154208655209,-0.09554954397155917
97,0.37037037037037035,0,0.37037037037037035,0,0.034482758620689655,0.5,0.05924703453490883,0.11440235935015287,0.06440443292431287,0.11448820454711336,1.706149341674591,-0.596499536549416,0.3534465713610352,-0.1041572255699621,0.0591,0.0747843389114351,-0.0022126227696308413,-0.0035916284679297274,-0.04848698431705132
98,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.5,0.06179333010465977,0.09649629634877652,0.0693992193490548,0.08033451274881337,1.633961594798251,-0.300043326158864,0.2073446466656683,-0.14341164279673363,0.0659,0.06182103623789908,0.051098369987236464,-0.005311542325804949,-0.06639427907256186
99,0.3333333333333333,0.1,0.3333333333333333,0.1,0.125,0.3888888888888889,0.06042426184814821,0.10461150495171434,0.07117687722459311,0.07115379422511224,1.6280391687924352,-0.3316419868976877,0.29051910828628263,-0.09105146407379122,0.0653,0.06822800758543389,0.025521004813409284,-0.011381433009223903,-0.02402746968613935
100,0.2962962962962963,0.2,0.2962962962962963,0.2,0.2222222222222222,0.5,0.061399713027214524,0.09755906245787868,0.07102700421735711,0.07151643333293582,1.6154740713681488,-0.2914744729458679,0.12968629387082184,0.09006036609618512,0.0604,0.05830052690238412,0.04926062668222839,0.020013414688041135,0.025016768360051424
101,0.3148148148148148,0.15,0.3148148148148148,0.15,0.10909090909090909,0.3684210526315789,0.06009156649728931,0.10324892606717084,0.06971360740765431,0.07801813082771118,1.52417937079725,-0.3102448369132346,0.31569641516023206,-0.19057190441582272,0.053900000000000003,0.054697057401861704,0.03437432054509188,-0.020789662299907932,-0.04942103932697412
102,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.42857142857142855,0.061549491199200244,0.09545917709854976,0.06576200299526781,0.10215996035684416,1.6297741101417238,-0.35074154524421575,0.20901080501020658,-0.03680582185471326,0.0642,0.05692868475554197,0.06326320513783266,-0.0013888989379137078,-0.01438502471410626
103,0.35185185185185186,0.05,0.35185185185185186,0.05,0.07017543859649122,0.47058823529411764,0.05947716527884775,0.11038631363134331,0.06787895122557028,0.08818923138681671,1.5419044102286987,-0.384935437991844,0.27198318515455283,0.012330475409031871,0.0598,0.06471047697180782,0.011190944948891612,8.65296519932061e-4,0.00493728014314176
104,0.3333333333333333,0.1,0.3333333333333333,0.1,0.19642857142857142,0.3888888888888889,0.05985308539670754,0.1063884983561964,0.06713530309692235,0.08373270995552812,1.5476512612926607,-0.36717089497798594,0.2810396291096622,-0.07259452352898704,0.0602,0.061933436345429964,0.023923280450778576,-0.01425963855033674,-0.013971565044269333
105,0.24074074074074073,0.35,0.24074074074074073,0.35,0.17647058823529413,0.2608695652173913,0.06129837660651912,0.09306732807368186,0.07068679573202111,0.0730829869625275,1.8750267617323666,-0.3410166991361022,0.23597527326156856,0.021797407326800744,0.0593,0.05443754419005787,0.0983516670120281,0.0038466012929648376,0.001839678879244052
106,0.35185185185185186,0.05,0.35185185185185186,0.05,0.05263157894736842,0.47058823529411764,0.05993115494467906,0.10886411298708538,0.06439496681442698,0.10998934939256894,1.6557218438451784,-0.5058908979414138,0.10707074611719919,0.16745490569223798,0.0629,0.07155759815900184,0.012023587782645926,0.008813416089065156,0.069988892471988
107,0.25925925925925924,0.3,0.25925925925925924,0.3,0.038461538461538464,0.5909090909090909,0.060766200220373365,0.09576924278035198,0.06697099395287931,0.08769847396048526,1.7777871190870131,-0.3260444015747012,0.2820060645321484,-0.08778242003740644,0.0624,0.05676825888187787,0.08260969762577193,-0.0033762469245156323,-0.04849518309758818
108,0.2777777777777778,0.25,0.2777777777777778,0.25,0.07547169811320754,0.42857142857142855,0.06034909938157245,0.09848873740018181,0.06450552028364726,0.10245607810189811,1.6753843463837996,-0.37640968027861094,0.2763117669348933,-0.024736878076699553,0.0598,0.055915533426666095,0.06461910304615502,-0.0018669341944678908,-0.00873458498126049
109,0.2037037037037037,0.45,0.2037037037037037,0.45,0.04081632653061224,0.64,0.06453669719500721,0.08417870360287222,0.0676523851455578,0.08212401024866231,1.9677543150665917,-0.29255553047366367,0.3030894727778113,-0.2248777962914611,0.0643,0.05164275250534141,0.1298129595671139,-0.009178685562916778,-0.1347431040636183
110,0.3333333333333333,0.1,0.3333333333333333,0.1,0.07142857142857142,0.5555555555555556,0.06015177671792583,0.10545923646796175,0.0655887731674534,0.09510281161285386,1.6312119450136573,-0.34675272191325995,0.2489867447988719,-0.12048119321444051,0.0632,0.06707096387364604,0.02544482853261158,-0.008605799515317179,-0.058328196714927553
111,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.47368421052631576,0.058579424847478676,0.1076261782113595,0.0646787886379165,0.10164304967032702,1.5138670302972665,-0.36326279273568873,0.33635775364623,-0.1717695707154815,0.054,0.053653976900541786,0.035194496545252765,-0.012492332415671381,-0.06887220108113565
112,0.3148148148148148,0.15,0.3148148148148148,0.15,0.09090909090909091,0.5263157894736842,0.06106640309472449,0.1004270306535427,0.06051948550604232,0.11307440718471075,1.5740077036614684,-0.32679502448565656,0.17299257569325327,0.09583679234655074,0.0632,0.06157660533732891,0.036720119133415066,0.00871243566786825,0.04172798135663213
113,0.2777777777777778,0.25,0.2777777777777778,0.25,0.11320754716981132,0.38095238095238093,0.061732420701237724,0.09499749787912183,0.06981388529351025,0.07699518821546732,1.642192930145085,-0.33878074992194473,0.21929334625333055,0.06208111004570965,0.0573,0.05429838881489668,0.060911891901991984,0.0070280501938539235,0.016621896490225944
114,0.3333333333333333,0.1,0.3333333333333333,0.1,0.125,0.4444444444444444,0.05857326024927857,0.11037017659264209,0.06947411703029112,0.07785285652266549,1.5061193641350001,-0.3286967217299571,0.21164299024167424,0.04627817751325225,0.0595,0.05927747454932994,0.02383481285946221,0.005784772189156531,0.014783306705622246
115,0.24074074074074073,0.35,0.24074074074074073,0.35,0.0392156862745098,0.43478260869565216,0.061264326476968306,0.09314283053485975,0.06578134593424234,0.0990268587253444,1.6954235744913333,-0.3630677605623198,0.1832222919295388,-0.1021606817578416,0.0648,0.051454103762009484,0.09210264326794537,-0.004006301245405553,-0.04041138647539514
116,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.35,0.06193221041220389,0.09612131951840738,0.06746413678156205,0.09795520686951385,1.5864306074409975,-0.42168496754406276,0.2846222098251406,-0.10869985517630487,0.0624,0.05844279232258207,0.0484800599702667,-0.004025920562085366,-0.03401902874962134
117,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.5294117647058824,0.05947716527884775,0.11038631363134331,0.06137985572288558,0.12725771291685148,1.5419044102286987,-0.6284758334573903,0.2015235640385563,0.13288903584130318,0.0596,0.06460197258738432,0.011181979437995163,0.004662773187414146,0.06569024578739342
118,0.2962962962962963,0.2,0.2962962962962963,0.2,0.037037037037037035,0.6,0.0591847911795951,0.10353935144645113,0.06488750784486652,0.09810823442394047,1.5864217208126703,-0.35500261090958846,0.35245037662475964,-0.14829713130548106,0.06,0.056022916005283564,0.05021928407700325,-0.005492486344647446,-0.08348579243864118
119,0.3148148148148148,0.15,0.3148148148148148,0.15,0.03636363636363636,0.5789473684210527,0.06073544405041919,0.1013850699923212,0.06294878075315795,0.10976077897573253,1.5110861344307158,-0.4111377090024268,0.33533898596738176,-0.11424980464633605,0.0608,0.05781590581277711,0.035004671620656756,-0.0041545383507758564,-0.061990085391839755
120,0.3333333333333333,0.1,0.3333333333333333,0.1,0.03571428571428571,0.5,0.060401971570029654,0.10468085248363873,0.0654219412453014,0.10410758674301536,1.4543882333733176,-0.5348843416961917,0.29432515448026103,-0.004413980802611905,0.05922,0.05799226263478954,0.02210342925307423,-1.5764217152185376e-4,-0.002049348229784099
121,0.3148148148148148,0.15,0.3148148148148148,0.15,0.07272727272727272,0.3684210526315789,0.06046610713215729,0.102164729492553,0.06651267389738624,0.09786066337198406,1.5935129640482528,-0.41909873684420146,0.23255825882471878,0.023676268638473497,0.0619,0.061386363468121666,0.037338246286389494,0.001721910446434436,0.00700092536774001
122,0.2777777777777778,0.25,0.2777777777777778,0.25,0.03773584905660377,0.5238095238095238,0.061473868556219155,0.09565003424512108,0.062425355047942874,0.11221685343866482,1.6342598542801268,-0.38267164749354354,0.22669447918009605,-0.023616505755082007,0.0632,0.05659708284978511,0.0631368522851164,-8.911888964181889e-4,-0.011479361737196197
123,0.2777777777777778,0.25,0.2777777777777778,0.25,0.05660377358490566,0.47619047619047616,0.05939725945476049,0.10089100007261201,0.06121431494355044,0.11789942623619856,1.6439576177571826,-0.43374529224771013,0.12480703391820364,0.15459849583704044,0.0622,0.0555279836052917,0.06534155712841494,0.008750858254926818,0.06486747309604482
124,0.35185185185185186,0.05,0.35185185185185186,0.05,0.05263157894736842,0.5294117647058824,0.05981207913524476,0.10926336717165923,0.06299362654613763,0.11343007556388539,1.4842585575201395,-0.474864981625194,0.29450107308061546,-0.005187770020085858,0.05987,0.06250266393754633,0.010681770624457715,-2.7304052737293986e-4,-0.002473425953848985
125,0.35185185185185186,0.05,0.35185185185185186,0.05,0.07017543859649122,0.5294117647058824,0.05801349544958363,0.11529391247064065,0.06602133669820784,0.09534340107972923,1.5078612632887611,-0.3504650363748008,0.3853393249762623,-0.1716970293555733,0.058,0.06155023815436905,0.011279994344557549,-0.012048914340741984,-0.07884951296514976
126,0.3333333333333333,0.1,0.3333333333333333,0.1,0.05357142857142857,0.6666666666666666,0.059846913018031654,0.10640770131207697,0.0625968482608082,0.10490344701596493,1.4694316230394922,-0.3266099884290359,0.3061856544372491,-0.04997278768190627,0.0599,0.05865330025001838,0.022681891980581775,-0.0026771136258164074,-0.030638078162121104
127,0.35185185185185186,0.05,0.35185185185185186,0.05,0.03508771929824561,0.5294117647058824,0.05947716527884775,0.11038631363134331,0.06469450992104181,0.10827378432741126,1.5419044102286987,-0.4791338667393366,0.3510941354194095,-0.12213735351639021,0.0594,0.06449346820296083,0.011173013927098713,-0.004285521176013691,-0.06037543068560466
128,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.47058823529411764,0.05926675845258006,0.11109179534294676,0.06580395126707664,0.09418061975732572,1.5112437440269926,-0.33936868375926776,0.34567739283139576,-0.17224998485613802,0.0538,0.06012142955571447,0.010764123695846424,-0.018131577353277684,-0.0629272390496108
129,0.37037037037037035,0,0.37037037037037035,0,0.20689655172413793,0.4375,0.05924703453490883,0.11440235935015287,0.0718808557874558,0.06912203601668887,1.706149341674591,-0.5184008034094241,0.3873261959956491,-0.2565618003567254,0.0468,0.06701188079936196,-0.001752127675443712,-0.05308175179794318,-0.05916403585812417
130,0.2777777777777778,0.25,0.2777777777777778,0.25,0.1509433962264151,0.3333333333333333,0.06247773883942704,0.09311645686369166,0.07188860328666737,0.0683558772475856,1.6367087649379108,-0.3392336471577399,0.259042262594839,-0.020911856525069328,0.063,0.057047365267522326,0.06208978072645399,-0.0031565066452934835,-0.003814112196396292
131,0.35185185185185186,0.05,0.35185185185185186,0.05,0.05263157894736842,0.47058823529411764,0.05801349544958363,0.11529391247064065,0.06404545118923616,0.11199112070048,1.5078612632887611,-0.504423939312194,0.2708594311382011,0.021567150931949497,0.0625,0.06393768515457625,0.011480758983114877,0.0011351132069447104,0.009014134290443288
132,0.35185185185185186,0.05,0.35185185185185186,0.05,0.10526315789473684,0.4117647058823529,0.059451783638278105,0.11047141677913565,0.06556392788934244,0.09748970395209763,1.6008020809362216,-0.3530886548537396,0.27428503594150877,-0.009237092355885823,0.06063,0.06763548543487197,0.01166472324285857,-9.723255111458761e-4,-0.00283118310598358
133,0.2777777777777778,0.25,0.2777777777777778,0.25,0.11320754716981132,0.3333333333333333,0.061744120185820255,0.09496797060850878,0.06736088263118292,0.08905783939423075,1.634826496261475,-0.3372542078600236,0.19566128596103974,0.02190143197632899,0.0639,0.05705731577201116,0.0631386905444105,0.002479407393546678,0.004821069931896318
134,0.2222222222222222,0.4,0.2222222222222222,0.4,0.12,0.25,0.06364314675523473,0.08685868395272589,0.06852545584640891,0.08484895751248374,1.7216211727817168,-0.3075812810171149,0.23033245506670946,-0.09257021393910045,0.0639,0.04879577375489285,0.1022638515863091,-0.011108425672692053,-0.01203412781208306
135,0.2962962962962963,0.2,0.2962962962962963,0.2,0.1111111111111111,0.5,0.06180344371374867,0.0964689896042365,0.07084668808737188,0.07235361522247431,1.5888048108843742,-0.3340815117485523,0.21431338411287915,-0.06610287383877111,0.0659,0.06011728762634245,0.0496772052344219,-0.007344763759863457,-0.0257066731595221
